HOW TO READ: Spike = day where growth is 2× the 7-day average. Likely Post Drivers = posts published 1–5 days before. ⭐ = influencer collab. Reels follows unavailable from Instagram API.,,,,,
Date,Followers,Daily Change,7-Day Avg Change,Spike?,Likely Post Drivers (1–5 days prior)
2026-05-19,1706,0,—,No,—
2026-05-27,1718,+12,0.0,No,—
2026-06-02,1716,0,6.0,No,—
2026-06-03,1718,+2,4.0,No,—
2026-06-04,1719,+1,3.5,No,—
2026-06-05,1717,-2,3.0,No,—
2026-06-06,1718,+1,2.2,No,—
2026-06-07,1718,0,2.0,No,—
2026-06-08,1717,-1,2.0,No,—
2026-06-09,1718,+1,0.1,🔴 YES,—
2026-06-10,1716,-2,0.3,No,—
2026-06-11,1716,0,-0.3,No,—
2026-06-12,1716,0,-0.4,No,—
2026-06-13,1714,-2,-0.1,No,—
2026-06-14,1714,0,-0.6,No,—
2026-06-15,1714,0,-0.6,No,—
2026-06-16,1713,-1,-0.4,No,—
2026-06-17,1714,+1,-0.7,No,—
2026-06-18,1713,-1,-0.3,No,—
2026-06-19,1714,+1,-0.4,No,—
2026-06-20,1712,-2,-0.3,No,—
2026-06-21,1712,0,-0.3,No,—
2026-06-22,1714,+2,-0.3,No,—
2026-06-23,1713,-1,0.0,No,—
2026-06-24,1714,+1,0.0,No,—
2026-06-25,1714,0,0.0,No,—
2026-06-26,1714,0,0.1,No,—
2026-06-27,1716,+2,0.0,No,—
2026-06-28,1714,-2,0.6,No,—
2026-06-29,1714,0,0.3,No,—
2026-06-30,1713,-1,0.0,No,—
2026-07-01,1713,0,0.0,No,—
2026-07-02,1712,-1,-0.1,No,—
2026-07-03,1712,0,-0.3,No,—
2026-07-04,1714,+2,-0.3,No,—
2026-07-05,1714,0,-0.3,No,—
2026-07-06,1713,-1,0.0,No,—
2026-07-07,1712,-1,-0.1,No,—
2026-07-08,1710,-2,-0.1,No,—
2026-07-09,1713,+3,-0.4,No,—
2026-07-10,1712,-1,0.1,No,—
2026-07-11,1714,+2,0.0,No,—
2026-07-12,1712,-2,0.0,No,—
2026-07-13,1711,-1,-0.3,No,—
2026-07-14,1711,0,-0.3,No,—
2026-07-15,1712,+1,-0.1,No,—
2026-07-16,1715,+3,0.3,🔴 YES,—
2026-07-17,1715,0,0.3,No,—
2026-07-18,1714,-1,0.4,No,—
2026-07-19,1712,-2,0.0,No,—
2026-07-20,1713,+1,0.0,No,—
2026-07-21,1713,0,0.3,No,—
2026-07-22,1710,-3,0.3,No,—
2026-07-23,1709,-1,-0.3,No,—
2026-07-24,1713,+4,-0.9,No,—
2026-07-25,1715,+2,-0.3,No,—
2026-07-26,1716,+1,0.1,🔴 YES,—
2026-07-27,1716,0,0.6,No,—
2026-07-28,1740,+24,0.4,🔴 YES,—
2026-07-29,1758,+18,3.9,🔴 YES,—
2026-07-30,1796,+38,6.9,🔴 YES,—
2026-07-31,1845,+49,12.4,🔴 YES,—
2026-08-01,1866,+21,18.9,No,—
2026-08-02,1883,+17,21.6,No,—
2026-08-03,1889,+6,23.9,No,—
2026-08-04,1900,+11,24.7,No,—
2026-08-05,1918,+18,22.9,No,—
2026-08-06,1936,+18,22.9,No,—
2026-08-07,1940,+4,20.0,No,—
2026-08-08,1937,-3,13.6,No,—
2026-08-09,1939,+2,10.1,No,—
2026-08-10,1941,+2,8.0,No,—
2026-08-11,1943,+2,7.4,No,—
2026-08-12,1947,+4,6.1,No,—
2026-08-13,1946,-1,4.1,No,—
2026-08-14,1947,+1,1.4,No,—
2026-08-15,1942,-5,1.0,No,—
2026-08-16,1946,+4,0.7,🔴 YES,—
2026-08-17,1944,-2,1.0,No,—
2026-08-18,1943,-1,0.4,No,—
2026-08-19,1943,0,0.0,No,—
2026-08-20,1943,0,-0.6,No,—
2026-08-21,1941,-2,-0.4,No,—
2026-08-22,1941,0,-0.9,No,—
2026-08-23,1943,+2,-0.1,No,—
2026-08-24,1943,0,-0.4,No,—
2026-08-25,1944,+1,-0.1,No,—
2026-08-26,1944,0,0.1,No,—
2026-08-27,1941,-3,0.1,No,—
